id,author_id,text,retweets,permalink,date,formatted_date,favorites,mentions,hashtags,geo,urls,search_term,company,fin_sector,fin_comp,text_clean,index_x,Topic0,Topic1,Topic2,Topic3,Topic4,dominant_topic,index_y,Word 0,Word 1,Word 2,Word 3,Word 4,topic_index
1178396931598536704,1156195406507888644,"i’d love to wake up and write every day, it’s my dream. realistically even if i get the opportunity to write full time i’d keep a part time job to defend against the mortgage .",0,https://twitter.com/DothomasX/status/1178396931598536704,2019-09-29 19:51:36+00:00,Sun Sep 29 19:51:36 +0000 2019,2,,,,,mortgage,,,,i’d love to wake up and write every day it’s my dream realistically even if i get the opportunity to write full time i’d keep a part time job to defend against the mortgage ,Doc45,0.01,0.01,0.01,0.01,0.96,4,Topic 4,like,day,going,got,say,4
1178395979923505152,113081792,"how are we allowing this to happen?! i seriously can’t wrap my head around this. we are paying their mortgages , private cars, hotel bills, food bills etc. why can’t they get a bus and pack a sandwich like everyone else?!",4,https://twitter.com/KimberleyJC4PM/status/1178395979923505152,2019-09-29 19:47:49+00:00,Sun Sep 29 19:47:49 +0000 2019,13,,,,,mortgage,,,,how are we allowing this to happen i seriously can’t wrap my head around this we are paying their mortgages  private cars hotel bills food bills etc why can’t they get a bus and pack a sandwich like everyone else,Doc46,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1178395115305476097,266221955,"if you don't mind me asking, how many months of the year do you spend aboard? and how would a negative impact to the economy effect you personally? do you have enough money to cover your next 5 mortgage payments if an economic downturn resulted in a loss of work?",0,https://twitter.com/nickystar911/status/1178395115305476097,2019-09-29 19:44:23+00:00,Sun Sep 29 19:44:23 +0000 2019,1,,,,,mortgage,,,,if you dont mind me asking how many months of the year do you spend aboard and how would a negative impact to the economy effect you personally do you have enough money to cover your next 5 mortgage payments if an economic downturn resulted in a loss of work,Doc47,0.01,0.81,0.16,0.01,0.01,1,Topic 1,week,us,right,broker,business,1
1178391968151461889,1173280096649695234,dear @askhalifaxbank we can always switch to someone else for our mortgage unless you @stopfundinghate,3,https://twitter.com/MatteoFumagal11/status/1178391968151461889,2019-09-29 19:31:53+00:00,Sun Sep 29 19:31:53 +0000 2019,7,@AskHalifaxBank @StopFundingHate,,,,mortgage,,,,dear  we can always switch to someone else for our mortgage unless you ,Doc48,0.31,0.03,0.03,0.03,0.6,4,Topic 4,like,day,going,got,say,4
1178391781685239810,4329077177,"if you have 5 kids with your wife, joint mortgages , bank accounts etc. it might feel tempting to just walk away and not talk to her. if you think that’s a ‘clean break’, though...",6,https://twitter.com/hhesterm/status/1178391781685239810,2019-09-29 19:31:08+00:00,Sun Sep 29 19:31:08 +0000 2019,35,,,,,mortgage,,,,if you have 5 kids with your wife joint mortgages  bank accounts etc it might feel tempting to just walk away and not talk to her if you think that’s a ‘clean break’ though,Doc49,0.01,0.07,0.89,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178391733274632198,152191413,"much more complex than just 'getting on with building'. a mix of tenures and funding models crucial to enhance speed of delivery. fast-track planning a good start, but limited supply of builders, restrictions on mortgages or bulk purchase by investors. https:// twitter.com/sundaybusiness /status/1178309755837833216 …",0,https://twitter.com/AshleyPerryUK/status/1178391733274632198,2019-09-29 19:30:57+00:00,Sun Sep 29 19:30:57 +0000 2019,2,,,,https://twitter.com/sundaybusiness/status/1178309755837833216,mortgage,,,,much more complex than just getting on with building a mix of tenures and funding models crucial to enhance speed of delivery fasttrack planning a good start but limited supply of builders restrictions on mortgages or bulk purchase by investors https twittercomsundaybusiness status1178309755837833216 …,Doc50,0.01,0.97,0.01,0.01,0.01,1,Topic 1,week,us,right,broker,business,1
1178391582904655874,1675594122,"landbay ceo, john goodall chatted to the lend academy podcast about how we are bringing technology and innovation to the buy-to-let mortgage market. for an interesting listen head to: https://www. lendacademy.com/podcast-211-jo hn-goodall-of-landbay/ …",3,https://twitter.com/LandbayUK/status/1178391582904655874,2019-09-29 19:30:21+00:00,Sun Sep 29 19:30:21 +0000 2019,1,,,,https://www.lendacademy.com/podcast-211-john-goodall-of-landbay/,mortgage,,,,landbay ceo john goodall chatted to the lend academy podcast about how we are bringing technology and innovation to the buytolet mortgage market for an interesting listen head to  lendacademycompodcast211jo hngoodalloflandbay …,Doc51,0.01,0.01,0.01,0.96,0.01,3,Topic 3,rates,interest,financial,bank,rate,3
1178390845873180678,152191413,"i'm not really that surprised. viability challenges given mortgage restrictions etc have caused a few delays on commencement. given the steadying of house price growth, perhaps this is a good thing. more purpose-built rental required though.",0,https://twitter.com/AshleyPerryUK/status/1178390845873180678,2019-09-29 19:27:25+00:00,Sun Sep 29 19:27:25 +0000 2019,0,,,,,mortgage,,,,im not really that surprised viability challenges given mortgage restrictions etc have caused a few delays on commencement given the steadying of house price growth perhaps this is a good thing more purposebuilt rental required though,Doc52,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1178388924462501888,930743287648083968,"""polish banks haunted by swiss franc mortgages in european court"" too bad the central bank has not stepped in boldly to solve the problem, as hungary's central bank mnb did. https:// uk.investing.com/news/economic- indicators/polish-banks-haunted-by-swiss-franc-mortgages-in-european-court-1972094 …",2,https://twitter.com/scientificecon/status/1178388924462501888,2019-09-29 19:19:47+00:00,Sun Sep 29 19:19:47 +0000 2019,18,,,,https://uk.investing.com/news/economic-indicators/polish-banks-haunted-by-swiss-franc-mortgages-in-european-court-1972094,mortgage,,,,polish banks haunted by swiss franc mortgages in european court too bad the central bank has not stepped in boldly to solve the problem as hungarys central bank mnb did https ukinvestingcomnewseconomic indicatorspolishbankshauntedbyswissfrancmortgagesineuropeancourt1972094 …,Doc53,0.01,0.01,0.96,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178387843791622144,297884209,"picking up this lad in a couple of weeks, first dog we’ve owned. expecting an easy ride with a lab, obvs! pic.twitter.com/my0stkvpz1",0,https://twitter.com/MortgagesPro/status/1178387843791622144,2019-09-29 19:15:30+00:00,Sun Sep 29 19:15:30 +0000 2019,2,,,,,mortgage,,,,picking up this lad in a couple of weeks first dog we’ve owned expecting an easy ride with a lab obvs pictwittercommy0stkvpz1,Doc54,0.01,0.01,0.01,0.95,0.01,3,Topic 3,rates,interest,financial,bank,rate,3
1178385367512338437,21521476,its all false typical. https:// twitter.com/frances_coppol a/status/1178370715449528321?s=19 …,0,https://twitter.com/Adam_Hosker/status/1178385367512338437,2019-09-29 19:05:39+00:00,Sun Sep 29 19:05:39 +0000 2019,0,,,,https://twitter.com/Frances_Coppola/status/1178370715449528321?s=19,mortgage,,,,its all false typical https twittercomfrancescoppol astatus1178370715449528321s19 …,Doc55,0.04,0.04,0.84,0.04,0.04,2,Topic 2,get,people,pay,years,home,2
1178384846592319488,1008320100733194241,you can secure your next remortgage deal upto 6 months before the end of your current deal! try our mortgage comparison tool https://www. mortgagesquared.co.uk/compare-mortga ge-deals/ … or contact us to speak to an advisor mortgage squared enquiries@mortgagesquared.co.uk 01202313182,0,https://twitter.com/MortgageSquared/status/1178384846592319488,2019-09-29 19:03:35+00:00,Sun Sep 29 19:03:35 +0000 2019,2,@mortgagesquared,,,https://www.mortgagesquared.co.uk/compare-mortgage-deals/,mortgage,,,,you can secure your next remortgage deal upto 6 months before the end of your current deal try our mortgage comparison tool  mortgagesquaredcoukcomparemortga gedeals … or contact us to speak to an advisor mortgage squared enquiriescouk 01202313182,Doc56,0.01,0.07,0.01,0.9,0.01,3,Topic 3,rates,interest,financial,bank,rate,3
1178384163357024257,1008320100733194241,#mtgsqd #mortgagesquared #business #veteranowned #royalnavy #raf #britisharmy #mortgageadvisor #mortgagebroker #success #smallbusiness #life #linkedin #lifeinsurance #criticalillness #protection #helptobuy #property #sharedequity #mortgagesquared #mortgageadviser #mortgagebroker,0,https://twitter.com/MortgageSquared/status/1178384163357024257,2019-09-29 19:00:52+00:00,Sun Sep 29 19:00:52 +0000 2019,2,,#MtgSqd #mortgagesquared #business #veteranowned #royalnavy #raf #britisharmy #mortgageadvisor #mortgagebroker #success #smallbusiness #life #linkedin #lifeinsurance #criticalillness #protection #helptobuy #property #sharedequity #mortgagesquared #mortgageadviser #mortgagebroker,,,mortgage,,,,mtgsqd mortgagesquared business veteranowned royalnavy raf britisharmy mortgageadvisor mortgagebroker success smallbusiness life linkedin lifeinsurance criticalillness protection helptobuy property sharedequity mortgagesquared mortgageadviser mortgagebroker,Doc57,0.01,0.97,0.01,0.01,0.01,1,Topic 1,week,us,right,broker,business,1
1178383419757215744,377583384,a couple of years ago we stayed in a place in sutton http:// coldfield.it was a bit rough and ready but it was cheap and the beer was good. this year i think we'll be in the holiday inn near the nec........i'll add it to my mortgage .......,0,https://twitter.com/simoncarter27/status/1178383419757215744,2019-09-29 18:57:55+00:00,Sun Sep 29 18:57:55 +0000 2019,0,,,,http://Coldfield.It,mortgage,,,,a couple of years ago we stayed in a place in sutton http coldfieldit was a bit rough and ready but it was cheap and the beer was good this year i think well be in the holiday inn near the necill add it to my mortgage ,Doc58,0.01,0.01,0.96,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178381876677021696,2598188281,unfortunately most brexiteers have families to support rents/ mortgages to pay so will be at work but they will make their mark at the ballot box,0,https://twitter.com/sambo60s/status/1178381876677021696,2019-09-29 18:51:47+00:00,Sun Sep 29 18:51:47 +0000 2019,1,,,,,mortgage,,,,unfortunately most brexiteers have families to support rents mortgages to pay so will be at work but they will make their mark at the ballot box,Doc59,0.09,0.7,0.17,0.02,0.02,1,Topic 1,week,us,right,broker,business,1
1178381211380662272,745531507,i for one have changed my position on this. i do feel that we have more information now and the irish border for instance wasn’t discussed. but i do think adam knows what he is saying and understands human behaviour better than most. exactly why robo advice will never work...,0,https://twitter.com/surbiton2012/status/1178381211380662272,2019-09-29 18:49:08+00:00,Sun Sep 29 18:49:08 +0000 2019,0,,,,,mortgage,,,,i for one have changed my position on this i do feel that we have more information now and the irish border for instance wasn’t discussed but i do think adam knows what he is saying and understands human behaviour better than most exactly why robo advice will never work,Doc60,0.01,0.97,0.01,0.01,0.01,1,Topic 1,week,us,right,broker,business,1
1178380977279770625,204381788,don’t get a mortgage for that when you’re on minimum wage then. did people learn nothing from the economic fall 13 years ago. idiots,0,https://twitter.com/kevlar784/status/1178380977279770625,2019-09-29 18:48:12+00:00,Sun Sep 29 18:48:12 +0000 2019,0,,,,,mortgage,,,,don’t get a mortgage for that when you’re on minimum wage then did people learn nothing from the economic fall 13 years ago idiots,Doc61,0.01,0.01,0.94,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178380021490159616,1008320100733194241,you can secure your next mortgage deal upto 6 months before the end of your current deal! https:// www-idealhome-co-uk.cdn.ampproject.org/c/s/www.idealh ome.co.uk/news/switch-mortgage-martin-lewis-235324/amp …,1,https://twitter.com/MortgageSquared/status/1178380021490159616,2019-09-29 18:44:25+00:00,Sun Sep 29 18:44:25 +0000 2019,2,,,,https://www-idealhome-co-uk.cdn.ampproject.org/c/s/www.idealhome.co.uk/news/switch-mortgage-martin-lewis-235324/amp,mortgage,,,,you can secure your next mortgage deal upto 6 months before the end of your current deal https wwwidealhomecoukcdnampprojectorgcswwwidealh omecouknewsswitchmortgagemartinlewis235324amp …,Doc62,0.02,0.02,0.02,0.93,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1178378776524333062,1172552355969191937,"that’s my bad, i didn’t realise it was 1k a year. i know with the help to buy people have better success rate at getting a mortgage .",0,https://twitter.com/DominicJones96/status/1178378776524333062,2019-09-29 18:39:28+00:00,Sun Sep 29 18:39:28 +0000 2019,1,,,,,mortgage,,,,that’s my bad i didn’t realise it was 1k a year i know with the help to buy people have better success rate at getting a mortgage ,Doc63,0.01,0.01,0.95,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178377339555782659,822801193349091328,80s free money and 100 per cent mortgages,0,https://twitter.com/hammerman1705/status/1178377339555782659,2019-09-29 18:33:45+00:00,Sun Sep 29 18:33:45 +0000 2019,0,,,,,mortgage,,,,80s free money and 100 per cent mortgages,Doc64,0.04,0.04,0.63,0.25,0.04,2,Topic 2,get,people,pay,years,home,2
1178377249675976704,269524853,"what an arrogant response. i take it you don't have kids and a mortgage , like many of those people who will lose their jobs with no prospect of another one to replace it?",0,https://twitter.com/Angela_J_Bailey/status/1178377249675976704,2019-09-29 18:33:24+00:00,Sun Sep 29 18:33:24 +0000 2019,0,,,,,mortgage,,,,what an arrogant response i take it you dont have kids and a mortgage  like many of those people who will lose their jobs with no prospect of another one to replace it,Doc65,0.08,0.01,0.88,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178376618814984193,81812604,dan the mortgage man is giving away a £10 amazon voucher with loads of ways to enter. #freebiefriday enter here: https:// danthemortgageman.co.uk/giveaway/,0,https://twitter.com/qu1ncey/status/1178376618814984193,2019-09-29 18:30:53+00:00,Sun Sep 29 18:30:53 +0000 2019,0,,#FreebieFriday,,https://danthemortgageman.co.uk/giveaway/,mortgage,,,,dan the mortgage man is giving away a £10 amazon voucher with loads of ways to enter freebiefriday enter here https danthemortgagemancoukgiveaway,Doc66,0.02,0.02,0.02,0.94,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1178376358260547586,865680035142918144,love for paying off my mortgage the other day btw https:// twitter.com/jaaymuni7/stat us/1178331230951149568 …,1,https://twitter.com/Andreas_Vella/status/1178376358260547586,2019-09-29 18:29:51+00:00,Sun Sep 29 18:29:51 +0000 2019,1,,,,https://twitter.com/jaaymuni7/status/1178331230951149568,mortgage,,,,love for paying off my mortgage the other day btw https twittercomjaaymuni7stat us1178331230951149568 …,Doc67,0.03,0.88,0.03,0.03,0.03,1,Topic 1,week,us,right,broker,business,1
1178374783253262339,21509512,this chappie says his mortgage is 140k. didn't mention deposit...,0,https://twitter.com/Emma_Campaigner/status/1178374783253262339,2019-09-29 18:23:36+00:00,Sun Sep 29 18:23:36 +0000 2019,0,,,,,mortgage,,,,this chappie says his mortgage is 140k didnt mention deposit,Doc68,0.03,0.03,0.3,0.46,0.18,3,Topic 3,rates,interest,financial,bank,rate,3
